route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1313,131300401311,131300401311,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300411313,131300411313,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300421315,131300421315,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130043201,13130043201,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300441401,131300441401,Emden(Ostfriesl) Auricher Straße/Herderstraße,,0,,,
1313,13130045701,13130045701,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130046703,13130046703,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130047705,13130047705,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130048707,13130048707,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130049709,13130049709,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130050805,13130050805,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130051807,13130051807,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130052811,13130052811,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130053815,13130053815,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130054817,13130054817,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130055823,13130055823,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130056825,13130056825,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130057829,13130057829,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130058831,13130058831,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130059833,13130059833,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130060837,13130060837,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130061843,13130061843,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130062845,13130062845,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130063847,13130063847,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130064849,13130064849,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130065851,13130065851,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130066853,13130066853,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130067855,13130067855,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130068857,13130068857,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130069859,13130069859,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130070863,13130070863,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130071865,13130071865,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130072867,13130072867,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300732001,131300732001,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,13130074203,13130074203,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300751201,131300751201,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300761901,131300761901,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300771501,131300771501,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300781701,131300781701,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1313,131300792301,131300792301,Emden-Petkum Fährstraße,,0,,,
1313,131300805101,131300805101,Emden-Petkum Fährstraße,,0,,,
1313,131300815103,131300815103,Emden-Petkum Fährstraße,,0,,,
1313,131300825811,131300825811,Emden-Petkum Fährstraße,,0,,,
1313,131300835105,131300835105,Emden-Petkum Fährstraße,,0,,,
1313,131300845805,131300845805,Emden-Petkum Fährstraße,,0,,,
1313,131300855807,131300855807,Emden-Petkum Fährstraße,,0,,,
1313,131300867801,131300867801,Emden-Petkum Fährstraße,,0,,,
1313,131300875901,131300875901,Emden-Petkum Fährstraße,,0,,,
1313,131300887501,131300887501,Emden-Petkum Fährstraße,,0,,,
1313,131300895815,131300895815,Emden-Petkum Fährstraße,,0,,,
1313,131300905817,131300905817,Emden-Petkum Fährstraße,,0,,,
1313,131300915823,131300915823,Emden-Petkum Fährstraße,,0,,,
1313,131300925825,131300925825,Emden-Petkum Fährstraße,,0,,,
1313,131300935829,131300935829,Emden-Petkum Fährstraße,,0,,,
1313,131300945831,131300945831,Emden-Petkum Fährstraße,,0,,,
1313,131300955833,131300955833,Emden-Petkum Fährstraße,,0,,,
1313,131300965837,131300965837,Emden-Petkum Fährstraße,,0,,,
1313,131300975843,131300975843,Emden-Petkum Fährstraße,,0,,,
1313,131300985845,131300985845,Emden-Petkum Fährstraße,,0,,,
1313,131300995847,131300995847,Emden-Petkum Fährstraße,,0,,,
1313,131301005849,131301005849,Emden-Petkum Fährstraße,,0,,,
1313,131301015851,131301015851,Emden-Petkum Fährstraße,,0,,,
1313,131301025853,131301025853,Emden-Petkum Fährstraße,,0,,,
1313,131301035855,131301035855,Emden-Petkum Fährstraße,,0,,,
1313,131301045857,131301045857,Emden-Petkum Fährstraße,,0,,,
1313,131301055859,131301055859,Emden-Petkum Fährstraße,,0,,,
1313,131301065861,131301065861,Emden-Petkum Fährstraße,,0,,,
1313,131301075863,131301075863,Emden-Petkum Fährstraße,,0,,,
1313,131301085865,131301085865,Emden-Petkum Fährstraße,,0,,,
1313,131301095867,131301095867,Emden-Petkum Fährstraße,,0,,,
1313,131301105903,131301105903,Emden-Petkum Fährstraße,,0,,,
1313,131301117401,131301117401,Emden-Petkum Fährstraße,,0,,,
1313,131301125203,131301125203,Emden-Petkum Fährstraße,,0,,,
1313,131301135201,131301135201,Emden-Petkum Fährstraße,,0,,,
1313,131301145501,131301145501,Emden-Borssum Mitte,,0,,,
1313,131301155503,131301155503,Emden-Borssum Mitte,,0,,,
1313,131301165505,131301165505,Emden-Borssum Mitte,,0,,,
1313,131301175507,131301175507,Emden-Borssum Mitte,,0,,,
1313,131301185509,131301185509,Emden-Borssum Mitte,,0,,,
1313,131301195511,131301195511,Emden-Borssum Mitte,,0,,,
1313,131301205513,131301205513,Emden-Borssum Mitte,,0,,,
1313,131301215515,131301215515,Emden-Borssum Mitte,,0,,,
1313,131301225517,131301225517,Emden-Borssum Mitte,,0,,,
1313,131301235519,131301235519,Emden-Borssum Mitte,,0,,,
1313,131301245521,131301245521,Emden-Borssum Mitte,,0,,,
1313,131301255523,131301255523,Emden-Borssum Mitte,,0,,,
1313,131301265525,131301265525,Emden-Borssum Mitte,,0,,,
1313,131301275527,131301275527,Emden-Borssum Mitte,,0,,,
1313,131301285529,131301285529,Emden-Borssum Mitte,,0,,,
1313,131301295531,131301295531,Emden-Borssum Mitte,,0,,,
1313,131301305533,131301305533,Emden-Borssum Mitte,,0,,,
1313,131301315535,131301315535,Emden-Borssum Mitte,,0,,,
1313,131301325537,131301325537,Emden-Borssum Mitte,,0,,,
1313,131301335539,131301335539,Emden-Borssum Mitte,,0,,,
1313,131301346701,131301346701,Emden-Borssum Mitte,,0,,,
1313,131301356901,131301356901,Emden-Borssum Mitte,,0,,,
1313,131301365363,131301365363,Emden-Harsweg Gewerbegebiet Nord 2,,0,,,
1313,131301375601,131301375601,Emden-Petkum Fährstraße,,0,,,
1313,131301385603,131301385603,Emden-Petkum Fährstraße,,0,,,
1313,131301395701,131301395701,Emden-Petkum Fährstraße,,0,,,
1313,131301405703,131301405703,Emden-Petkum Fährstraße,,0,,,
1313,131301415705,131301415705,Emden-Petkum Fährstraße,,0,,,
1313,131301425707,131301425707,Emden-Petkum Fährstraße,,0,,,
1313,131301435709,131301435709,Emden-Petkum Fährstraße,,0,,,
1313,131301446501,131301446501,Emden-Petkum Fährstraße,,0,,,
1313,131301457001,131301457001,Emden-Petkum Fährstraße,,0,,,
1313,131301466313,131301466313,Emden-Petkum Fährstraße,,0,,,
1313,131301476301,131301476301,Emden-Petkum Fährstraße,,0,,,
1313,131301486305,131301486305,Emden-Petkum Fährstraße,,0,,,
1313,131301496307,131301496307,Emden-Petkum Fährstraße,,0,,,
1313,131301506309,131301506309,Emden-Petkum Fährstraße,,0,,,
1313,131301516311,131301516311,Emden-Petkum Fährstraße,,0,,,
1313,131301526315,131301526315,Emden-Petkum Fährstraße,,0,,,
1313,131301536601,131301536601,Emden-Petkum Fährstraße,,0,,,
1313,131301543102,131301543102,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301553104,131301553104,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301561002,131301561002,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301571102,131301571102,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301583002,131301583002,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301593004,131301593004,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301604802,131301604802,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301612902,131301612902,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301622904,131301622904,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301632906,131301632906,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301642908,131301642908,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301652910,131301652910,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301662912,131301662912,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301672914,131301672914,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301682916,131301682916,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301692918,131301692918,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301702920,131301702920,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301712922,131301712922,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301722924,131301722924,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301732926,131301732926,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301742928,131301742928,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301752930,131301752930,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301762932,131301762932,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301772934,131301772934,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301782936,131301782936,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301792938,131301792938,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301802940,131301802940,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130181402,13130181402,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131301824202,131301824202,Emden-Harsweg Sparkasse,,1,,,
1313,131301839302,131301839302,Emden-Harsweg Sparkasse,,1,,,
1313,131301849102,131301849102,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131301859104,131301859104,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131301865012,131301865012,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301878702,131301878702,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301888802,131301888802,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301898902,131301898902,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301904402,131301904402,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301915302,131301915302,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301925306,131301925306,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301935310,131301935310,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301945314,131301945314,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301955320,131301955320,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301965322,131301965322,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301975326,131301975326,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301985330,131301985330,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131301995336,131301995336,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302005338,131302005338,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302015342,131302015342,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302025348,131302025348,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302035350,131302035350,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302045352,131302045352,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302055354,131302055354,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302065356,131302065356,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302075358,131302075358,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302085360,131302085360,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302095362,131302095362,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302105366,131302105366,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302115368,131302115368,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302128002,131302128002,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302138004,131302138004,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302148102,131302148102,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302158104,131302158104,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302168202,131302168202,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302179002,131302179002,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302189902,131302189902,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302199906,131302199906,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302209908,131302209908,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302219910,131302219910,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302229912,131302229912,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302234902,131302234902,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302244906,131302244906,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302254908,131302254908,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302264910,131302264910,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302274912,131302274912,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302285002,131302285002,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302295102,131302295102,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302306002,131302306002,Emden(Ostfriesl) Herderstraße/OBW I,,1,,,
1313,131302319502,131302319502,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302329702,131302329702,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302336102,131302336102,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302349602,131302349602,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302359604,131302359604,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302367902,131302367902,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302377904,131302377904,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302387906,131302387906,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302397908,131302397908,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302407910,131302407910,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302417912,131302417912,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302427914,131302427914,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302437916,131302437916,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302447918,131302447918,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302457920,131302457920,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302467922,131302467922,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302477924,131302477924,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302487926,131302487926,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302497928,131302497928,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302507930,131302507930,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302517932,131302517932,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302527934,131302527934,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302537936,131302537936,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302547938,131302547938,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302557940,131302557940,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302568302,131302568302,Emden(Ostfriesl) Geibelstraße/Kaserne,,1,,,
1313,131302578502,131302578502,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302589802,131302589802,Emden-Harsweg Gewerbegebiet Nord 2,,1,,,
1313,131302593902,131302593902,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302603702,131302603702,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302613802,131302613802,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302623302,131302623302,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130263302,13130263302,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130264306,13130264306,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130265310,13130265310,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130266314,13130266314,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130267320,13130267320,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130268322,13130268322,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130269326,13130269326,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302703202,131302703202,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302713502,131302713502,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302723602,131302723602,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130273330,13130273330,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302744002,131302744002,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302754102,131302754102,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302764104,131302764104,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302774302,131302774302,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302784502,131302784502,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302794602,131302794602,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302804604,131302804604,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,131302814702,131302814702,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130282336,13130282336,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130283338,13130283338,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130284342,13130284342,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130285348,13130285348,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130286350,13130286350,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130287352,13130287352,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130288356,13130288356,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130289358,13130289358,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130290360,13130290360,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130291362,13130291362,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130292366,13130292366,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130293368,13130293368,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1313,13130294354,13130294354,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,13140001201,13140001201,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140002301,13140002301,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140003701,13140003701,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140004501,13140004501,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400052101,131400052101,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400062103,131400062103,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400072105,131400072105,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400082109,131400082109,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400092113,131400092113,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400102119,131400102119,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400112121,131400112121,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400122123,131400122123,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400132125,131400132125,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400142127,131400142127,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400152129,131400152129,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400162403,131400162403,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,131400172701,131400172701,Emden(Ostfriesl) Seeschleuse,,0,,,
1314,13140018101,13140018101,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140019121,13140019121,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140020123,13140020123,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140021125,13140021125,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140022127,13140022127,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140023129,13140023129,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140024103,13140024103,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140025403,13140025403,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140026105,13140026105,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140027109,13140027109,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140028113,13140028113,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140029119,13140029119,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1314,13140030902,13140030902,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,13140031904,13140031904,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,13140032908,13140032908,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,13140033912,13140033912,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,13140034914,13140034914,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,13140035918,13140035918,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,13140036922,13140036922,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,13140037924,13140037924,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,13140038926,13140038926,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,13140039928,13140039928,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,131400401002,131400401002,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,131400411102,131400411102,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,131400421202,131400421202,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,131400431402,131400431402,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,131400441502,131400441502,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,13140045802,13140045802,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1314,131400462802,131400462802,Emden(Ostfriesl) Sielweg/Schützenstraße,,1,,,
1314,131400473202,131400473202,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400483402,131400483402,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400493502,131400493502,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400501302,131400501302,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400512902,131400512902,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400522904,131400522904,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400532908,131400532908,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400542912,131400542912,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400552914,131400552914,Emden(Ostfriesl) Conrebbersweg,,1,,,
