trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled 
13130006529,15:02:00,15:02:00,1214101,6,,,,
13130006529,15:03:00,15:03:00,1214092,7,,,,
13130006529,15:04:00,15:04:00,1214093,8,,,,
13130006529,15:05:00,15:05:00,1214094,9,,,,
13130006529,15:06:00,15:06:00,1214095,10,,,,
13130006529,15:07:00,15:07:00,1220879,11,,,,
13130006529,15:09:00,15:09:00,1223717,12,,,,
13130006529,15:11:00,15:11:00,123217,13,,,,
13130007531,15:23:00,15:23:00,1214085,1,,,,
13130007531,15:30:00,15:30:00,1214086,2,,,,
13130007531,15:30:00,15:30:00,1214087,3,,,,
13130007531,15:31:00,15:31:00,1214088,4,,,,
13130007531,15:32:00,15:32:00,1214100,5,,,,
13130007531,15:32:00,15:32:00,1214101,6,,,,
13130007531,15:33:00,15:33:00,1214092,7,,,,
13130007531,15:34:00,15:34:00,1214093,8,,,,
13130007531,15:35:00,15:35:00,1214094,9,,,,
13130007531,15:36:00,15:36:00,1214095,10,,,,
13130007531,15:37:00,15:37:00,1220879,11,,,,
13130007531,15:39:00,15:39:00,1223717,12,,,,
13130007531,15:41:00,15:41:00,123217,13,,,,
13130008533,16:23:00,16:23:00,1214085,1,,,,
13130008533,16:30:00,16:30:00,1214086,2,,,,
13130008533,16:30:00,16:30:00,1214087,3,,,,
13130008533,16:31:00,16:31:00,1214088,4,,,,
13130008533,16:32:00,16:32:00,1214100,5,,,,
13130008533,16:32:00,16:32:00,1214101,6,,,,
13130008533,16:33:00,16:33:00,1214092,7,,,,
13130008533,16:34:00,16:34:00,1214093,8,,,,
13130008533,16:35:00,16:35:00,1214094,9,,,,
13130008533,16:36:00,16:36:00,1214095,10,,,,
13130008533,16:37:00,16:37:00,1220879,11,,,,
13130008533,16:39:00,16:39:00,1223717,12,,,,
13130008533,16:41:00,16:41:00,123217,13,,,,
13130009535,16:53:00,16:53:00,1214085,1,,,,
13130009535,17:00:00,17:00:00,1214086,2,,,,
13130009535,17:00:00,17:00:00,1214087,3,,,,
13130009535,17:01:00,17:01:00,1214088,4,,,,
13130009535,17:02:00,17:02:00,1214100,5,,,,
13130009535,17:02:00,17:02:00,1214101,6,,,,
13130009535,17:03:00,17:03:00,1214092,7,,,,
13130009535,17:04:00,17:04:00,1214093,8,,,,
13130009535,17:05:00,17:05:00,1214094,9,,,,
13130009535,17:06:00,17:06:00,1214095,10,,,,
13130009535,17:07:00,17:07:00,1220879,11,,,,
13130009535,17:09:00,17:09:00,1223717,12,,,,
13130009535,17:11:00,17:11:00,123217,13,,,,
13130010537,17:23:00,17:23:00,1214085,1,,,,
13130010537,17:30:00,17:30:00,1214086,2,,,,
13130010537,17:30:00,17:30:00,1214087,3,,,,
13130010537,17:31:00,17:31:00,1214088,4,,,,
13130010537,17:32:00,17:32:00,1214100,5,,,,
13130010537,17:32:00,17:32:00,1214101,6,,,,
13130010537,17:33:00,17:33:00,1214092,7,,,,
13130010537,17:34:00,17:34:00,1214093,8,,,,
13130010537,17:35:00,17:35:00,1214094,9,,,,
13130010537,17:36:00,17:36:00,1214095,10,,,,
13130010537,17:37:00,17:37:00,1220879,11,,,,
13130010537,17:39:00,17:39:00,1223717,12,,,,
13130010537,17:41:00,17:41:00,123217,13,,,,
13130011539,17:53:00,17:53:00,1214085,1,,,,
13130011539,18:00:00,18:00:00,1214086,2,,,,
13130011539,18:00:00,18:00:00,1214087,3,,,,
13130011539,18:01:00,18:01:00,1214088,4,,,,
13130011539,18:02:00,18:02:00,1214100,5,,,,
13130011539,18:02:00,18:02:00,1214101,6,,,,
13130011539,18:03:00,18:03:00,1214092,7,,,,
13130011539,18:04:00,18:04:00,1214093,8,,,,
13130011539,18:05:00,18:05:00,1214094,9,,,,
13130011539,18:06:00,18:06:00,1214095,10,,,,
13130011539,18:07:00,18:07:00,1220879,11,,,,
13130011539,18:09:00,18:09:00,1223717,12,,,,
13130011539,18:11:00,18:11:00,123217,13,,,,
13130012501,07:53:00,07:53:00,1214085,1,,,,
13130012501,08:00:00,08:00:00,1214086,2,,,,
13130012501,08:00:00,08:00:00,1214087,3,,,,
13130012501,08:01:00,08:01:00,1214088,4,,,,
13130012501,08:02:00,08:02:00,1214100,5,,,,
13130012501,08:02:00,08:02:00,1214101,6,,,,
13130012501,08:03:00,08:03:00,1214092,7,,,,
13130012501,08:04:00,08:04:00,1214093,8,,,,
13130012501,08:05:00,08:05:00,1214094,9,,,,
13130012501,08:06:00,08:06:00,1214095,10,,,,
13130012501,08:07:00,08:07:00,1220879,11,,,,
13130012501,08:09:00,08:09:00,1223717,12,,,,
13130012501,08:11:00,08:11:00,123217,13,,,,
13130013503,08:23:00,08:23:00,1214085,1,,,,
13130013503,08:30:00,08:30:00,1214086,2,,,,
13130013503,08:30:00,08:30:00,1214087,3,,,,
13130013503,08:31:00,08:31:00,1214088,4,,,,
13130013503,08:32:00,08:32:00,1214100,5,,,,
13130013503,08:32:00,08:32:00,1214101,6,,,,
13130013503,08:33:00,08:33:00,1214092,7,,,,
13130013503,08:34:00,08:34:00,1214093,8,,,,
13130013503,08:35:00,08:35:00,1214094,9,,,,
13130013503,08:36:00,08:36:00,1214095,10,,,,
13130013503,08:37:00,08:37:00,1220879,11,,,,
13130013503,08:39:00,08:39:00,1223717,12,,,,
13130013503,08:41:00,08:41:00,123217,13,,,,
13130014505,08:53:00,08:53:00,1214085,1,,,,
13130014505,09:00:00,09:00:00,1214086,2,,,,
13130014505,09:00:00,09:00:00,1214087,3,,,,
13130014505,09:01:00,09:01:00,1214088,4,,,,
13130014505,09:02:00,09:02:00,1214100,5,,,,
13130014505,09:02:00,09:02:00,1214101,6,,,,
13130014505,09:03:00,09:03:00,1214092,7,,,,
13130014505,09:04:00,09:04:00,1214093,8,,,,
13130014505,09:05:00,09:05:00,1214094,9,,,,
13130014505,09:06:00,09:06:00,1214095,10,,,,
13130014505,09:07:00,09:07:00,1220879,11,,,,
13130014505,09:09:00,09:09:00,1223717,12,,,,
13130014505,09:11:00,09:11:00,123217,13,,,,
13130015507,09:23:00,09:23:00,1214085,1,,,,
13130015507,09:30:00,09:30:00,1214086,2,,,,
13130015507,09:30:00,09:30:00,1214087,3,,,,
13130015507,09:31:00,09:31:00,1214088,4,,,,
13130015507,09:32:00,09:32:00,1214100,5,,,,
13130015507,09:32:00,09:32:00,1214101,6,,,,
13130015507,09:33:00,09:33:00,1214092,7,,,,
13130015507,09:34:00,09:34:00,1214093,8,,,,
13130015507,09:35:00,09:35:00,1214094,9,,,,
13130015507,09:36:00,09:36:00,1214095,10,,,,
13130015507,09:37:00,09:37:00,1220879,11,,,,
13130015507,09:39:00,09:39:00,1223717,12,,,,
13130015507,09:41:00,09:41:00,123217,13,,,,
13130016509,09:53:00,09:53:00,1214085,1,,,,
13130016509,10:00:00,10:00:00,1214086,2,,,,
13130016509,10:00:00,10:00:00,1214087,3,,,,
13130016509,10:01:00,10:01:00,1214088,4,,,,
13130016509,10:02:00,10:02:00,1214100,5,,,,
13130016509,10:02:00,10:02:00,1214101,6,,,,
13130016509,10:03:00,10:03:00,1214092,7,,,,
13130016509,10:04:00,10:04:00,1214093,8,,,,
13130016509,10:05:00,10:05:00,1214094,9,,,,
13130016509,10:06:00,10:06:00,1214095,10,,,,
13130016509,10:07:00,10:07:00,1220879,11,,,,
13130016509,10:09:00,10:09:00,1223717,12,,,,
13130016509,10:11:00,10:11:00,123217,13,,,,
13130017511,10:23:00,10:23:00,1214085,1,,,,
13130017511,10:30:00,10:30:00,1214086,2,,,,
13130017511,10:30:00,10:30:00,1214087,3,,,,
13130017511,10:31:00,10:31:00,1214088,4,,,,
13130017511,10:32:00,10:32:00,1214100,5,,,,
13130017511,10:32:00,10:32:00,1214101,6,,,,
13130017511,10:33:00,10:33:00,1214092,7,,,,
13130017511,10:34:00,10:34:00,1214093,8,,,,
13130017511,10:35:00,10:35:00,1214094,9,,,,
13130017511,10:36:00,10:36:00,1214095,10,,,,
13130017511,10:37:00,10:37:00,1220879,11,,,,
13130017511,10:39:00,10:39:00,1223717,12,,,,
13130017511,10:41:00,10:41:00,123217,13,,,,
13130018513,10:53:00,10:53:00,1214085,1,,,,
13130018513,11:00:00,11:00:00,1214086,2,,,,
13130018513,11:00:00,11:00:00,1214087,3,,,,
13130018513,11:01:00,11:01:00,1214088,4,,,,
13130018513,11:02:00,11:02:00,1214100,5,,,,
13130018513,11:02:00,11:02:00,1214101,6,,,,
13130018513,11:03:00,11:03:00,1214092,7,,,,
13130018513,11:04:00,11:04:00,1214093,8,,,,
13130018513,11:05:00,11:05:00,1214094,9,,,,
13130018513,11:06:00,11:06:00,1214095,10,,,,
13130018513,11:07:00,11:07:00,1220879,11,,,,
13130018513,11:09:00,11:09:00,1223717,12,,,,
13130018513,11:11:00,11:11:00,123217,13,,,,
13130019515,11:23:00,11:23:00,1214085,1,,,,
13130019515,11:30:00,11:30:00,1214086,2,,,,
13130019515,11:30:00,11:30:00,1214087,3,,,,
13130019515,11:31:00,11:31:00,1214088,4,,,,
13130019515,11:32:00,11:32:00,1214100,5,,,,
13130019515,11:32:00,11:32:00,1214101,6,,,,
13130019515,11:33:00,11:33:00,1214092,7,,,,
13130019515,11:34:00,11:34:00,1214093,8,,,,
13130019515,11:35:00,11:35:00,1214094,9,,,,
13130019515,11:36:00,11:36:00,1214095,10,,,,
13130019515,11:37:00,11:37:00,1220879,11,,,,
13130019515,11:39:00,11:39:00,1223717,12,,,,
13130019515,11:41:00,11:41:00,123217,13,,,,
13130020517,11:53:00,11:53:00,1214085,1,,,,
13130020517,12:00:00,12:00:00,1214086,2,,,,
13130020517,12:00:00,12:00:00,1214087,3,,,,
13130020517,12:01:00,12:01:00,1214088,4,,,,
13130020517,12:02:00,12:02:00,1214100,5,,,,
13130020517,12:02:00,12:02:00,1214101,6,,,,
13130020517,12:03:00,12:03:00,1214092,7,,,,
13130020517,12:04:00,12:04:00,1214093,8,,,,
13130020517,12:05:00,12:05:00,1214094,9,,,,
13130020517,12:06:00,12:06:00,1214095,10,,,,
13130020517,12:07:00,12:07:00,1220879,11,,,,
13130020517,12:09:00,12:09:00,1223717,12,,,,
13130020517,12:11:00,12:11:00,123217,13,,,,
13130021519,12:23:00,12:23:00,1214085,1,,,,
13130021519,12:30:00,12:30:00,1214086,2,,,,
13130021519,12:30:00,12:30:00,1214087,3,,,,
13130021519,12:31:00,12:31:00,1214088,4,,,,
13130021519,12:32:00,12:32:00,1214100,5,,,,
13130021519,12:32:00,12:32:00,1214101,6,,,,
13130021519,12:33:00,12:33:00,1214092,7,,,,
13130021519,12:34:00,12:34:00,1214093,8,,,,
13130021519,12:35:00,12:35:00,1214094,9,,,,
13130021519,12:36:00,12:36:00,1214095,10,,,,
13130021519,12:37:00,12:37:00,1220879,11,,,,
13130021519,12:39:00,12:39:00,1223717,12,,,,
13130021519,12:41:00,12:41:00,123217,13,,,,
13130022521,12:53:00,12:53:00,1214085,1,,,,
13130022521,13:00:00,13:00:00,1214086,2,,,,
13130022521,13:00:00,13:00:00,1214087,3,,,,
13130022521,13:01:00,13:01:00,1214088,4,,,,
13130022521,13:02:00,13:02:00,1214100,5,,,,
13130022521,13:02:00,13:02:00,1214101,6,,,,
13130022521,13:03:00,13:03:00,1214092,7,,,,
13130022521,13:04:00,13:04:00,1214093,8,,,,
13130022521,13:05:00,13:05:00,1214094,9,,,,
13130022521,13:06:00,13:06:00,1214095,10,,,,
13130022521,13:07:00,13:07:00,1220879,11,,,,
13130022521,13:09:00,13:09:00,1223717,12,,,,
13130022521,13:11:00,13:11:00,123217,13,,,,
13130023523,13:23:00,13:23:00,1214085,1,,,,
13130023523,13:30:00,13:30:00,1214086,2,,,,
13130023523,13:30:00,13:30:00,1214087,3,,,,
13130023523,13:31:00,13:31:00,1214088,4,,,,
13130023523,13:32:00,13:32:00,1214100,5,,,,
13130023523,13:32:00,13:32:00,1214101,6,,,,
13130023523,13:33:00,13:33:00,1214092,7,,,,
13130023523,13:34:00,13:34:00,1214093,8,,,,
13130023523,13:35:00,13:35:00,1214094,9,,,,
13130023523,13:36:00,13:36:00,1214095,10,,,,
13130023523,13:37:00,13:37:00,1220879,11,,,,
13130023523,13:39:00,13:39:00,1223717,12,,,,
13130023523,13:41:00,13:41:00,123217,13,,,,
13130024525,13:53:00,13:53:00,1214085,1,,,,
13130024525,14:00:00,14:00:00,1214086,2,,,,
13130024525,14:00:00,14:00:00,1214087,3,,,,
13130024525,14:01:00,14:01:00,1214088,4,,,,
13130024525,14:02:00,14:02:00,1214100,5,,,,
13130024525,14:02:00,14:02:00,1214101,6,,,,
13130024525,14:03:00,14:03:00,1214092,7,,,,
13130024525,14:04:00,14:04:00,1214093,8,,,,
13130024525,14:05:00,14:05:00,1214094,9,,,,
13130024525,14:06:00,14:06:00,1214095,10,,,,
13130024525,14:07:00,14:07:00,1220879,11,,,,
13130024525,14:09:00,14:09:00,1223717,12,,,,
13130024525,14:11:00,14:11:00,123217,13,,,,
13130025527,14:23:00,14:23:00,1214085,1,,,,
13130025527,14:30:00,14:30:00,1214086,2,,,,
13130025527,14:30:00,14:30:00,1214087,3,,,,
13130025527,14:31:00,14:31:00,1214088,4,,,,
13130025527,14:32:00,14:32:00,1214100,5,,,,
13130025527,14:32:00,14:32:00,1214101,6,,,,
13130025527,14:33:00,14:33:00,1214092,7,,,,
13130025527,14:34:00,14:34:00,1214093,8,,,,
13130025527,14:35:00,14:35:00,1214094,9,,,,
13130025527,14:36:00,14:36:00,1214095,10,,,,
13130025527,14:37:00,14:37:00,1220879,11,,,,
13130025527,14:39:00,14:39:00,1223717,12,,,,
13130025527,14:41:00,14:41:00,123217,13,,,,
131300261801,18:22:00,18:22:00,1214085,1,,,,
131300261801,18:22:00,18:22:00,1214086,2,,,,
131300261801,18:22:00,18:22:00,1214087,3,,,,
131300261801,18:23:00,18:23:00,1214088,4,,,,
131300261801,18:24:00,18:24:00,1214100,5,,,,
131300261801,18:24:00,18:24:00,1214101,6,,,,
131300261801,18:25:00,18:25:00,1214092,7,,,,
131300261801,18:26:00,18:26:00,1214093,8,,,,
131300261801,18:26:00,18:26:00,1214094,9,,,,
131300261801,18:27:00,18:27:00,1214095,10,,,,
131300261801,18:29:00,18:29:00,1220879,11,,,,
131300261801,18:31:00,18:31:00,1223717,12,,,,
131300261801,18:33:00,18:33:00,123217,13,,,,
13130027901,11:31:00,11:31:00,1216517,1,,,,
13130027901,11:33:00,11:33:00,123226,2,,,,
13130027901,11:34:00,11:34:00,123225,3,,,,
13130027901,11:37:00,11:37:00,1214104,4,,,,
13130027901,11:38:00,11:38:00,1214105,5,,,,
13130027901,11:39:00,11:39:00,123224,6,,,,
13130027901,11:40:00,11:40:00,123223,7,,,,
13130027901,11:41:00,11:41:00,123222,8,,,,
13130027901,11:42:00,11:42:00,1214085,9,,,,
13130027901,11:42:00,11:42:00,1214086,10,,,,
13130027901,11:43:00,11:43:00,1214087,11,,,,
13130027901,11:43:00,11:43:00,1214088,12,,,,
13130027901,11:45:00,11:45:00,1214089,13,,,,
13130027901,11:45:00,11:45:00,1214090,14,,,,
13130027901,11:46:00,11:46:00,1214091,15,,,,
13130027901,11:47:00,11:47:00,1214092,16,,,,
13130027901,11:48:00,11:48:00,1214093,17,,,,
13130027901,11:48:00,11:48:00,1214094,18,,,,
13130027901,11:49:00,11:49:00,1214095,19,,,,
13130027901,11:51:00,11:51:00,1220879,20,,,,
13130027901,11:54:00,11:54:00,1223717,21,,,,
13130027901,11:57:00,11:57:00,123217,22,,,,
131300282801,19:25:00,19:25:00,1216517,1,,,,
131300282801,19:27:00,19:27:00,123226,2,,,,
131300282801,19:28:00,19:28:00,123225,3,,,,
131300282801,19:29:00,19:29:00,1214104,4,,,,
131300282801,19:30:00,19:30:00,1214105,5,,,,
131300282801,19:31:00,19:31:00,123224,6,,,,
131300282801,19:32:00,19:32:00,123223,7,,,,
131300282801,19:33:00,19:33:00,123222,8,,,,
131300282801,19:34:00,19:34:00,1214085,9,,,,
131300282801,19:35:00,19:35:00,1214086,10,,,,
131300282801,19:35:00,19:35:00,1214087,11,,,,
131300282801,19:36:00,19:36:00,1214088,12,,,,
131300282801,19:37:00,19:37:00,1214089,13,,,,
131300282801,19:37:00,19:37:00,1214090,14,,,,
131300282801,19:38:00,19:38:00,1214091,15,,,,
131300282801,19:39:00,19:39:00,1214092,16,,,,
131300282801,19:40:00,19:40:00,1214093,17,,,,
131300282801,19:41:00,19:41:00,1214094,18,,,,
131300282801,19:42:00,19:42:00,1214095,19,,,,
131300282801,19:44:00,19:44:00,1220879,20,,,,
131300282801,19:46:00,19:46:00,1223717,21,,,,
131300282801,19:48:00,19:48:00,123217,22,,,,
13130029601,16:01:00,16:01:00,1216517,1,,,,
13130029601,16:03:00,16:03:00,123226,2,,,,
13130029601,16:03:00,16:03:00,123225,3,,,,
13130029601,16:05:00,16:05:00,1214104,4,,,,
13130029601,16:08:00,16:08:00,1214105,5,,,,
13130029601,16:09:00,16:09:00,123224,6,,,,
13130029601,16:10:00,16:10:00,123223,7,,,,
13130029601,16:11:00,16:11:00,123222,8,,,,
13130029601,16:12:00,16:12:00,1214085,9,,,,
13130029601,16:12:00,16:12:00,1214086,10,,,,
13130029601,16:13:00,16:13:00,1214087,11,,,,
13130029601,16:13:00,16:13:00,1214088,12,,,,
13130029601,16:15:00,16:15:00,1214089,13,,,,
13130029601,16:15:00,16:15:00,1214090,14,,,,
13130029601,16:16:00,16:16:00,1214091,15,,,,
13130029601,16:17:00,16:17:00,1214092,16,,,,
13130029601,16:18:00,16:18:00,1214093,17,,,,
13130029601,16:18:00,16:18:00,1214094,18,,,,
13130029601,16:19:00,16:19:00,1214095,19,,,,
13130029601,16:21:00,16:21:00,1220879,20,,,,
13130029601,16:24:00,16:24:00,1223717,21,,,,
13130029601,16:27:00,16:27:00,123217,22,,,,
13130030603,17:01:00,17:01:00,1216517,1,,,,
13130030603,17:03:00,17:03:00,123226,2,,,,
13130030603,17:03:00,17:03:00,123225,3,,,,
13130030603,17:05:00,17:05:00,1214104,4,,,,
13130030603,17:08:00,17:08:00,1214105,5,,,,
13130030603,17:09:00,17:09:00,123224,6,,,,
13130030603,17:10:00,17:10:00,123223,7,,,,
13130030603,17:11:00,17:11:00,123222,8,,,,
13130030603,17:12:00,17:12:00,1214085,9,,,,
13130030603,17:12:00,17:12:00,1214086,10,,,,
13130030603,17:13:00,17:13:00,1214087,11,,,,
13130030603,17:13:00,17:13:00,1214088,12,,,,
13130030603,17:15:00,17:15:00,1214089,13,,,,
13130030603,17:15:00,17:15:00,1214090,14,,,,
13130030603,17:16:00,17:16:00,1214091,15,,,,
13130030603,17:17:00,17:17:00,1214092,16,,,,
13130030603,17:18:00,17:18:00,1214093,17,,,,
13130030603,17:18:00,17:18:00,1214094,18,,,,
13130030603,17:19:00,17:19:00,1214095,19,,,,
13130030603,17:21:00,17:21:00,1220879,20,,,,
13130030603,17:24:00,17:24:00,1223717,21,,,,
13130030603,17:27:00,17:27:00,123217,22,,,,
13130031903,15:31:00,15:31:00,1216517,1,,,,
13130031903,15:33:00,15:33:00,123226,2,,,,
13130031903,15:33:00,15:33:00,123225,3,,,,
13130031903,15:35:00,15:35:00,1214104,4,,,,
13130031903,15:36:00,15:36:00,1214105,5,,,,
13130031903,15:38:00,15:38:00,123224,6,,,,
13130031903,15:40:00,15:40:00,123223,7,,,,
13130031903,15:41:00,15:41:00,123222,8,,,,
13130031903,15:42:00,15:42:00,1214085,9,,,,
13130031903,15:42:00,15:42:00,1214086,10,,,,
13130031903,15:43:00,15:43:00,1214087,11,,,,
13130031903,15:43:00,15:43:00,1214088,12,,,,
13130031903,15:45:00,15:45:00,1214089,13,,,,
13130031903,15:45:00,15:45:00,1214090,14,,,,
13130031903,15:46:00,15:46:00,1214091,15,,,,
13130031903,15:47:00,15:47:00,1214092,16,,,,
13130031903,15:48:00,15:48:00,1214093,17,,,,
13130031903,15:48:00,15:48:00,1214094,18,,,,
13130031903,15:49:00,15:49:00,1214095,19,,,,
13130031903,15:51:00,15:51:00,1220879,20,,,,
13130031903,15:54:00,15:54:00,1223717,21,,,,
13130031903,15:57:00,15:57:00,123217,22,,,,
131300321601,22:29:00,22:29:00,1216517,1,,,,
131300321601,22:30:00,22:30:00,123226,2,,,,
131300321601,22:30:00,22:30:00,123225,3,,,,
131300321601,22:31:00,22:31:00,123224,4,,,,
131300321601,22:32:00,22:32:00,123223,5,,,,
131300321601,22:33:00,22:33:00,123222,6,,,,
131300321601,22:34:00,22:34:00,1214085,7,,,,
131300321601,22:35:00,22:35:00,1214086,8,,,,
131300321601,22:35:00,22:35:00,1214087,9,,,,
131300321601,22:36:00,22:36:00,1214088,10,,,,
131300321601,22:37:00,22:37:00,1214089,11,,,,
131300321601,22:37:00,22:37:00,1214090,12,,,,
131300321601,22:38:00,22:38:00,1214091,13,,,,
131300321601,22:39:00,22:39:00,1214092,14,,,,
131300321601,22:40:00,22:40:00,1214093,15,,,,
131300321601,22:41:00,22:41:00,1214094,16,,,,
131300321601,22:42:00,22:42:00,1214095,17,,,,
131300321601,22:44:00,22:44:00,1220879,18,,,,
131300321601,22:46:00,22:46:00,1223717,19,,,,
131300321601,22:48:00,22:48:00,123217,20,,,,
131300332501,22:29:00,22:29:00,1216517,1,,,,
131300332501,22:30:00,22:30:00,123226,2,,,,
131300332501,22:30:00,22:30:00,123225,3,,,,
131300332501,22:31:00,22:31:00,123224,4,,,,
131300332501,22:32:00,22:32:00,123223,5,,,,
131300332501,22:33:00,22:33:00,123222,6,,,,
131300332501,22:34:00,22:34:00,1214085,7,,,,
131300332501,22:35:00,22:35:00,1214086,8,,,,
131300332501,22:35:00,22:35:00,1214087,9,,,,
131300332501,22:36:00,22:36:00,1214088,10,,,,
131300332501,22:37:00,22:37:00,1214089,11,,,,
131300332501,22:37:00,22:37:00,1214090,12,,,,
131300332501,22:38:00,22:38:00,1214091,13,,,,
131300332501,22:39:00,22:39:00,1214092,14,,,,
131300332501,22:40:00,22:40:00,1214093,15,,,,
