service_id,date,exception_type
131300032201,20130917,1
131300032201,20130918,1
131300032201,20130919,1
131300032201,20130920,1
131300032201,20130921,2
131300032201,20130922,2
131300032201,20130923,1
131300032201,20130924,1
131300032201,20130925,1
131300032201,20130926,1
131300032201,20130927,1
131300032201,20130928,2
131300032201,20130929,2
131300032201,20130930,1
131300032201,20131001,1
131300032201,20131002,1
131300032201,20131003,2
131300032201,20131004,1
131300032201,20131005,2
131300032201,20131006,2
131300032201,20131007,1
131300032201,20131008,1
131300032201,20131009,1
131300032201,20131010,1
131300032201,20131011,1
131300032201,20131012,2
131300032201,20131013,2
131300032201,20131014,1
131300032201,20131015,1
131300032201,20131016,1
131300032201,20131017,1
131300032201,20131018,1
131300032201,20131019,2
131300032201,20131020,2
131300032201,20131021,1
131300032201,20131022,1
131300032201,20131023,1
131300032201,20131024,1
131300032201,20131025,1
131300032201,20131026,2
131300032201,20131027,2
131300032201,20131028,1
131300032201,20131029,1
131300032201,20131030,1
131300032201,20131031,1
131300032201,20131101,1
131300032201,20131102,2
131300032201,20131103,2
131300032201,20131104,1
131300032201,20131105,1
131300032201,20131106,1
131300032201,20131107,1
131300032201,20131108,1
131300032201,20131109,2
131300032201,20131110,2
131300032201,20131111,1
131300032201,20131112,1
131300032201,20131113,1
131300032201,20131114,1
131300032201,20131115,1
131300032201,20131116,2
131300032201,20131117,2
131300032201,20131118,1
131300032201,20131119,1
131300032201,20131120,1
131300032201,20131121,1
131300032201,20131122,1
131300032201,20131123,2
131300032201,20131124,2
131300032201,20131125,1
131300032201,20131126,1
131300032201,20131127,1
131300032201,20131128,1
131300032201,20131129,1
131300032201,20131130,2
131300032201,20131201,2
131300032201,20131202,1
131300032201,20131203,1
131300032201,20131204,1
131300032201,20131205,1
131300032201,20131206,1
131300032201,20131207,2
131300032201,20131208,2
131300032201,20131209,1
131300032201,20131210,1
131300032201,20131211,1
131300032201,20131212,1
131300032201,20131213,1
131300032201,20131214,2
131300032201,20131215,2
131300032201,20131216,1
131300032201,20131217,1
131300032201,20131218,1
131300032201,20131219,1
131300032201,20131220,1
131300032201,20131221,2
131300032201,20131222,2
131300032201,20131223,1
131300032201,20131224,2
131300032201,20131225,2
131300032201,20131226,2
131300032201,20131227,1
131300032201,20131228,2
131300032201,20131229,2
131300032201,20131230,1
131300032201,20131231,2
13130004103,20130901,2
13130004103,20130902,1
13130004103,20130903,1
13130004103,20130904,1
13130004103,20130905,1
13130004103,20130906,1
13130004103,20130907,1
13130004103,20130908,2
13130004103,20130909,1
13130004103,20130910,1
13130004103,20130911,1
13130004103,20130912,1
13130004103,20130913,1
13130004103,20130914,1
13130004103,20130915,2
13130004103,20130916,1
13130004103,20130917,1
13130004103,20130918,1
13130004103,20130919,1
13130004103,20130920,1
13130004103,20130921,1
13130004103,20130922,2
13130004103,20130923,1
13130004103,20130924,1
13130004103,20130925,1
13130004103,20130926,1
13130004103,20130927,1
13130004103,20130928,1
13130004103,20130929,2
13130004103,20130930,1
13130004103,20131001,1
13130004103,20131002,1
13130004103,20131003,2
13130004103,20131004,1
13130004103,20131005,1
13130004103,20131006,2
13130004103,20131007,1
13130004103,20131008,1
13130004103,20131009,1
13130004103,20131010,1
13130004103,20131011,1
13130004103,20131012,1
13130004103,20131013,2
13130004103,20131014,1
13130004103,20131015,1
13130004103,20131016,1
13130004103,20131017,1
13130004103,20131018,1
13130004103,20131019,1
13130004103,20131020,2
13130004103,20131021,1
13130004103,20131022,1
13130004103,20131023,1
13130004103,20131024,1
13130004103,20131025,1
13130004103,20131026,1
13130004103,20131027,2
13130004103,20131028,1
13130004103,20131029,1
13130004103,20131030,1
13130004103,20131031,1
13130004103,20131101,1
13130004103,20131102,1
13130004103,20131103,2
13130004103,20131104,1
13130004103,20131105,1
13130004103,20131106,1
13130004103,20131107,1
13130004103,20131108,1
13130004103,20131109,1
13130004103,20131110,2
13130004103,20131111,1
13130004103,20131112,1
13130004103,20131113,1
13130004103,20131114,1
13130004103,20131115,1
13130004103,20131116,1
13130004103,20131117,2
13130004103,20131118,1
13130004103,20131119,1
13130004103,20131120,1
13130004103,20131121,1
13130004103,20131122,1
13130004103,20131123,1
13130004103,20131124,2
13130004103,20131125,1
13130004103,20131126,1
13130004103,20131127,1
13130004103,20131128,1
13130004103,20131129,1
13130004103,20131130,1
13130004103,20131201,2
13130004103,20131202,1
13130004103,20131203,1
13130004103,20131204,1
13130004103,20131205,1
13130004103,20131206,1
13130004103,20131207,1
13130004103,20131208,2
13130004103,20131209,1
13130004103,20131210,1
13130004103,20131211,1
13130004103,20131212,1
13130004103,20131213,1
13130004103,20131214,1
13130004103,20131215,2
13130004103,20131216,1
13130004103,20131217,1
13130004103,20131218,1
13130004103,20131219,1
13130004103,20131220,1
13130004103,20131221,1
13130004103,20131222,2
13130004103,20131223,1
13130004103,20131224,1
13130004103,20131225,2
13130004103,20131226,2
13130004103,20131227,1
13130004103,20131228,1
13130004103,20131229,2
13130004103,20131230,1
13130004103,20131231,1
13130005105,20130901,2
13130005105,20130902,1
13130005105,20130903,1
13130005105,20130904,1
13130005105,20130905,1
13130005105,20130906,1
13130005105,20130907,2
13130005105,20130908,2
13130005105,20130909,1
13130005105,20130910,1
13130005105,20130911,1
13130005105,20130912,1
13130005105,20130913,1
13130005105,20130914,2
13130005105,20130915,2
13130005105,20130916,1
13130005105,20130917,1
13130005105,20130918,1
13130005105,20130919,1
13130005105,20130920,1
13130005105,20130921,2
13130005105,20130922,2
13130005105,20130923,1
13130005105,20130924,1
13130005105,20130925,1
13130005105,20130926,1
13130005105,20130927,1
13130005105,20130928,2
13130005105,20130929,2
13130005105,20130930,1
13130005105,20131001,1
13130005105,20131002,1
13130005105,20131003,2
13130005105,20131004,1
13130005105,20131005,2
13130005105,20131006,2
13130005105,20131007,1
13130005105,20131008,1
13130005105,20131009,1
13130005105,20131010,1
13130005105,20131011,1
13130005105,20131012,2
13130005105,20131013,2
13130005105,20131014,1
13130005105,20131015,1
13130005105,20131016,1
13130005105,20131017,1
13130005105,20131018,1
13130005105,20131019,2
13130005105,20131020,2
13130005105,20131021,1
13130005105,20131022,1
13130005105,20131023,1
13130005105,20131024,1
13130005105,20131025,1
13130005105,20131026,2
13130005105,20131027,2
13130005105,20131028,1
13130005105,20131029,1
13130005105,20131030,1
13130005105,20131031,1
13130005105,20131101,1
13130005105,20131102,2
13130005105,20131103,2
13130005105,20131104,1
13130005105,20131105,1
13130005105,20131106,1
13130005105,20131107,1
13130005105,20131108,1
13130005105,20131109,2
13130005105,20131110,2
13130005105,20131111,1
13130005105,20131112,1
13130005105,20131113,1
13130005105,20131114,1
13130005105,20131115,1
13130005105,20131116,2
13130005105,20131117,2
13130005105,20131118,1
13130005105,20131119,1
13130005105,20131120,1
13130005105,20131121,1
13130005105,20131122,1
13130005105,20131123,2
13130005105,20131124,2
13130005105,20131125,1
13130005105,20131126,1
13130005105,20131127,1
13130005105,20131128,1
13130005105,20131129,1
13130005105,20131130,2
13130005105,20131201,2
13130005105,20131202,1
13130005105,20131203,1
13130005105,20131204,1
13130005105,20131205,1
13130005105,20131206,1
13130005105,20131207,2
13130005105,20131208,2
13130005105,20131209,1
13130005105,20131210,1
13130005105,20131211,1
13130005105,20131212,1
13130005105,20131213,1
13130005105,20131214,2
13130005105,20131215,2
13130005105,20131216,1
13130005105,20131217,1
13130005105,20131218,1
13130005105,20131219,1
13130005105,20131220,1
13130005105,20131221,2
13130005105,20131222,2
13130005105,20131223,1
13130005105,20131224,2
13130005105,20131225,2
13130005105,20131226,2
13130005105,20131227,1
13130005105,20131228,2
13130005105,20131229,2
13130005105,20131230,1
13130005105,20131231,2
13130006529,20130901,2
13130006529,20130902,1
13130006529,20130903,1
13130006529,20130904,1
13130006529,20130905,1
13130006529,20130906,1
13130006529,20130907,2
13130006529,20130908,2
13130006529,20130909,1
13130006529,20130910,1
13130006529,20130911,1
13130006529,20130912,1
13130006529,20130913,1
13130006529,20130914,2
13130006529,20130915,2
13130006529,20130916,1
13130006529,20130917,1
13130006529,20130918,1
13130006529,20130919,1
13130006529,20130920,1
13130006529,20130921,2
13130006529,20130922,2
13130006529,20130923,1
13130006529,20130924,1
13130006529,20130925,1
13130006529,20130926,1
13130006529,20130927,1
13130006529,20130928,2
13130006529,20130929,2
13130006529,20130930,1
13130006529,20131001,1
13130006529,20131002,1
13130006529,20131003,2
13130006529,20131004,2
13130006529,20131005,2
13130006529,20131006,2
13130006529,20131007,2
13130006529,20131008,2
13130006529,20131009,2
13130006529,20131010,2
13130006529,20131011,2
13130006529,20131012,2
13130006529,20131013,2
13130006529,20131014,2
13130006529,20131015,2
13130006529,20131016,2
13130006529,20131017,2
13130006529,20131018,2
13130006529,20131019,2
13130006529,20131020,2
13130006529,20131021,1
13130006529,20131022,1
13130006529,20131023,1
13130006529,20131024,1
13130006529,20131025,1
13130006529,20131026,2
13130006529,20131027,2
13130006529,20131028,1
13130006529,20131029,1
13130006529,20131030,1
13130006529,20131031,1
13130006529,20131101,1
13130006529,20131102,2
13130006529,20131103,2
13130006529,20131104,1
13130006529,20131105,1
13130006529,20131106,1
13130006529,20131107,1
13130006529,20131108,1
13130006529,20131109,2
13130006529,20131110,2
13130006529,20131111,1
13130006529,20131112,1
13130006529,20131113,1
13130006529,20131114,1
13130006529,20131115,1
13130006529,20131116,2
13130006529,20131117,2
13130006529,20131118,1
13130006529,20131119,1
13130006529,20131120,1
13130006529,20131121,1
13130006529,20131122,1
13130006529,20131123,2
13130006529,20131124,2
13130006529,20131125,1
13130006529,20131126,1
13130006529,20131127,1
13130006529,20131128,1
13130006529,20131129,1
13130006529,20131130,2
13130006529,20131201,2
13130006529,20131202,1
13130006529,20131203,1
13130006529,20131204,1
13130006529,20131205,1
13130006529,20131206,1
13130006529,20131207,2
13130006529,20131208,2
13130006529,20131209,1
13130006529,20131210,1
13130006529,20131211,1
13130006529,20131212,1
13130006529,20131213,1
13130006529,20131214,2
13130006529,20131215,2
13130006529,20131216,1
13130006529,20131217,1
13130006529,20131218,1
13130006529,20131219,1
13130006529,20131220,1
13130006529,20131221,2
13130006529,20131222,2
13130006529,20131223,2
13130006529,20131224,2
13130006529,20131225,2
13130006529,20131226,2
13130006529,20131227,2
13130006529,20131228,2
13130006529,20131229,2
13130006529,20131230,2
13130006529,20131231,2
13130007531,20130901,2
13130007531,20130902,1
13130007531,20130903,1
13130007531,20130904,1
13130007531,20130905,1
13130007531,20130906,1
13130007531,20130907,2
13130007531,20130908,2
13130007531,20130909,1
13130007531,20130910,1
13130007531,20130911,1
13130007531,20130912,1
13130007531,20130913,1
13130007531,20130914,2
13130007531,20130915,2
13130007531,20130916,1
13130007531,20130917,1
13130007531,20130918,1
13130007531,20130919,1
13130007531,20130920,1
13130007531,20130921,2
13130007531,20130922,2
13130007531,20130923,1
13130007531,20130924,1
13130007531,20130925,1
13130007531,20130926,1
13130007531,20130927,1
13130007531,20130928,2
13130007531,20130929,2
13130007531,20130930,1
13130007531,20131001,1
13130007531,20131002,1
13130007531,20131003,2
13130007531,20131004,2
13130007531,20131005,2
13130007531,20131006,2
13130007531,20131007,2
13130007531,20131008,2
13130007531,20131009,2
13130007531,20131010,2
13130007531,20131011,2
13130007531,20131012,2
13130007531,20131013,2
13130007531,20131014,2
13130007531,20131015,2
13130007531,20131016,2
13130007531,20131017,2
13130007531,20131018,2
13130007531,20131019,2
13130007531,20131020,2
13130007531,20131021,1
13130007531,20131022,1
13130007531,20131023,1
13130007531,20131024,1
13130007531,20131025,1
13130007531,20131026,2
13130007531,20131027,2
13130007531,20131028,1
13130007531,20131029,1
13130007531,20131030,1
13130007531,20131031,1
13130007531,20131101,1
13130007531,20131102,2
13130007531,20131103,2
13130007531,20131104,1
13130007531,20131105,1
13130007531,20131106,1
13130007531,20131107,1
13130007531,20131108,1
13130007531,20131109,2
13130007531,20131110,2
13130007531,20131111,1
13130007531,20131112,1
13130007531,20131113,1
13130007531,20131114,1
13130007531,20131115,1
13130007531,20131116,2
13130007531,20131117,2
13130007531,20131118,1
13130007531,20131119,1
13130007531,20131120,1
13130007531,20131121,1
13130007531,20131122,1
13130007531,20131123,2
13130007531,20131124,2
13130007531,20131125,1
13130007531,20131126,1
13130007531,20131127,1
13130007531,20131128,1
13130007531,20131129,1
13130007531,20131130,2
13130007531,20131201,2
13130007531,20131202,1
13130007531,20131203,1
13130007531,20131204,1
13130007531,20131205,1
13130007531,20131206,1
13130007531,20131207,2
13130007531,20131208,2
13130007531,20131209,1
13130007531,20131210,1
13130007531,20131211,1
13130007531,20131212,1
13130007531,20131213,1
13130007531,20131214,2
13130007531,20131215,2
13130007531,20131216,1
13130007531,20131217,1
13130007531,20131218,1
13130007531,20131219,1
13130007531,20131220,1
13130007531,20131221,2
13130007531,20131222,2
13130007531,20131223,2
13130007531,20131224,2
13130007531,20131225,2
13130007531,20131226,2
13130007531,20131227,2
13130007531,20131228,2
13130007531,20131229,2
13130007531,20131230,2
13130007531,20131231,2
13130008533,20130901,2
13130008533,20130902,1
13130008533,20130903,1
13130008533,20130904,1
13130008533,20130905,1
13130008533,20130906,1
13130008533,20130907,2
13130008533,20130908,2
13130008533,20130909,1
13130008533,20130910,1
13130008533,20130911,1
13130008533,20130912,1
13130008533,20130913,1
13130008533,20130914,2
13130008533,20130915,2
13130008533,20130916,1
13130008533,20130917,1
13130008533,20130918,1
13130008533,20130919,1
13130008533,20130920,1
13130008533,20130921,2
13130008533,20130922,2
13130008533,20130923,1
13130008533,20130924,1
13130008533,20130925,1
13130008533,20130926,1
13130008533,20130927,1
13130008533,20130928,2
13130008533,20130929,2
13130008533,20130930,1
13130008533,20131001,1
13130008533,20131002,1
13130008533,20131003,2
13130008533,20131004,2
13130008533,20131005,2
13130008533,20131006,2
13130008533,20131007,2
13130008533,20131008,2
13130008533,20131009,2
13130008533,20131010,2
13130008533,20131011,2
13130008533,20131012,2
13130008533,20131013,2
13130008533,20131014,2
13130008533,20131015,2
13130008533,20131016,2
13130008533,20131017,2
13130008533,20131018,2
13130008533,20131019,2
13130008533,20131020,2
13130008533,20131021,1
13130008533,20131022,1
13130008533,20131023,1
13130008533,20131024,1
13130008533,20131025,1
13130008533,20131026,2
13130008533,20131027,2
13130008533,20131028,1
13130008533,20131029,1
13130008533,20131030,1
13130008533,20131031,1
13130008533,20131101,1
13130008533,20131102,2
13130008533,20131103,2
13130008533,20131104,1
13130008533,20131105,1
13130008533,20131106,1
13130008533,20131107,1
13130008533,20131108,1
13130008533,20131109,2
13130008533,20131110,2
13130008533,20131111,1
13130008533,20131112,1
13130008533,20131113,1
13130008533,20131114,1
13130008533,20131115,1
13130008533,20131116,2
13130008533,20131117,2
13130008533,20131118,1
13130008533,20131119,1
13130008533,20131120,1
13130008533,20131121,1
13130008533,20131122,1
13130008533,20131123,2
13130008533,20131124,2
13130008533,20131125,1
13130008533,20131126,1
13130008533,20131127,1
13130008533,20131128,1
13130008533,20131129,1
13130008533,20131130,2
13130008533,20131201,2
13130008533,20131202,1
13130008533,20131203,1
13130008533,20131204,1
13130008533,20131205,1
13130008533,20131206,1
13130008533,20131207,2
13130008533,20131208,2
13130008533,20131209,1
13130008533,20131210,1
13130008533,20131211,1
13130008533,20131212,1
13130008533,20131213,1
13130008533,20131214,2
13130008533,20131215,2
13130008533,20131216,1
13130008533,20131217,1
13130008533,20131218,1
13130008533,20131219,1
13130008533,20131220,1
13130008533,20131221,2
13130008533,20131222,2
13130008533,20131223,2
13130008533,20131224,2
13130008533,20131225,2
13130008533,20131226,2
13130008533,20131227,2
13130008533,20131228,2
13130008533,20131229,2
13130008533,20131230,2
13130008533,20131231,2
13130009535,20130901,2
13130009535,20130902,1
13130009535,20130903,1
13130009535,20130904,1
13130009535,20130905,1
13130009535,20130906,1
13130009535,20130907,2
13130009535,20130908,2
13130009535,20130909,1
13130009535,20130910,1
13130009535,20130911,1
13130009535,20130912,1
13130009535,20130913,1
13130009535,20130914,2
13130009535,20130915,2
13130009535,20130916,1
13130009535,20130917,1
13130009535,20130918,1
13130009535,20130919,1
13130009535,20130920,1
13130009535,20130921,2
13130009535,20130922,2
13130009535,20130923,1
13130009535,20130924,1
13130009535,20130925,1
13130009535,20130926,1
13130009535,20130927,1
13130009535,20130928,2
13130009535,20130929,2
13130009535,20130930,1
13130009535,20131001,1
13130009535,20131002,1
13130009535,20131003,2
13130009535,20131004,2
13130009535,20131005,2
13130009535,20131006,2
13130009535,20131007,2
13130009535,20131008,2
13130009535,20131009,2
13130009535,20131010,2
13130009535,20131011,2
13130009535,20131012,2
13130009535,20131013,2
13130009535,20131014,2
13130009535,20131015,2
13130009535,20131016,2
13130009535,20131017,2
13130009535,20131018,2
13130009535,20131019,2
13130009535,20131020,2
13130009535,20131021,1
13130009535,20131022,1
13130009535,20131023,1
13130009535,20131024,1
13130009535,20131025,1
13130009535,20131026,2
13130009535,20131027,2
13130009535,20131028,1
13130009535,20131029,1
13130009535,20131030,1
13130009535,20131031,1
13130009535,20131101,1
13130009535,20131102,2
13130009535,20131103,2
13130009535,20131104,1
13130009535,20131105,1
13130009535,20131106,1
13130009535,20131107,1
13130009535,20131108,1
13130009535,20131109,2
13130009535,20131110,2
13130009535,20131111,1
13130009535,20131112,1
13130009535,20131113,1
13130009535,20131114,1
13130009535,20131115,1
13130009535,20131116,2
13130009535,20131117,2
13130009535,20131118,1
13130009535,20131119,1
13130009535,20131120,1
13130009535,20131121,1
13130009535,20131122,1
13130009535,20131123,2
13130009535,20131124,2
13130009535,20131125,1
13130009535,20131126,1
13130009535,20131127,1
13130009535,20131128,1
13130009535,20131129,1
13130009535,20131130,2
13130009535,20131201,2
13130009535,20131202,1
13130009535,20131203,1
13130009535,20131204,1
13130009535,20131205,1
13130009535,20131206,1
13130009535,20131207,2
13130009535,20131208,2
13130009535,20131209,1
13130009535,20131210,1
13130009535,20131211,1
13130009535,20131212,1
13130009535,20131213,1
13130009535,20131214,2
13130009535,20131215,2
13130009535,20131216,1
13130009535,20131217,1
13130009535,20131218,1
13130009535,20131219,1
13130009535,20131220,1
13130009535,20131221,2
13130009535,20131222,2
13130009535,20131223,2
13130009535,20131224,2
13130009535,20131225,2
13130009535,20131226,2
13130009535,20131227,2
13130009535,20131228,2
13130009535,20131229,2
13130009535,20131230,2
13130009535,20131231,2
13130010537,20130901,2
13130010537,20130902,1
13130010537,20130903,1
13130010537,20130904,1
13130010537,20130905,1
13130010537,20130906,1
13130010537,20130907,2
13130010537,20130908,2
13130010537,20130909,1
13130010537,20130910,1
13130010537,20130911,1
13130010537,20130912,1
13130010537,20130913,1
13130010537,20130914,2
13130010537,20130915,2
13130010537,20130916,1
13130010537,20130917,1
13130010537,20130918,1
13130010537,20130919,1
13130010537,20130920,1
13130010537,20130921,2
13130010537,20130922,2
13130010537,20130923,1
13130010537,20130924,1
13130010537,20130925,1
13130010537,20130926,1
13130010537,20130927,1
13130010537,20130928,2
13130010537,20130929,2
13130010537,20130930,1
13130010537,20131001,1
13130010537,20131002,1
13130010537,20131003,2
13130010537,20131004,2
13130010537,20131005,2
13130010537,20131006,2
13130010537,20131007,2
13130010537,20131008,2
13130010537,20131009,2
13130010537,20131010,2
13130010537,20131011,2
13130010537,20131012,2
13130010537,20131013,2
13130010537,20131014,2
13130010537,20131015,2
13130010537,20131016,2
13130010537,20131017,2
13130010537,20131018,2
13130010537,20131019,2
13130010537,20131020,2
13130010537,20131021,1
13130010537,20131022,1
13130010537,20131023,1
13130010537,20131024,1
13130010537,20131025,1
13130010537,20131026,2
13130010537,20131027,2
13130010537,20131028,1
13130010537,20131029,1
13130010537,20131030,1
13130010537,20131031,1
13130010537,20131101,1
13130010537,20131102,2
13130010537,20131103,2
13130010537,20131104,1
13130010537,20131105,1
13130010537,20131106,1
13130010537,20131107,1
13130010537,20131108,1
13130010537,20131109,2
13130010537,20131110,2
13130010537,20131111,1
13130010537,20131112,1
13130010537,20131113,1
13130010537,20131114,1
13130010537,20131115,1
13130010537,20131116,2
13130010537,20131117,2
13130010537,20131118,1
13130010537,20131119,1
13130010537,20131120,1
13130010537,20131121,1
13130010537,20131122,1
13130010537,20131123,2
13130010537,20131124,2
13130010537,20131125,1
13130010537,20131126,1
13130010537,20131127,1
13130010537,20131128,1
13130010537,20131129,1
13130010537,20131130,2
13130010537,20131201,2
13130010537,20131202,1
13130010537,20131203,1
13130010537,20131204,1
13130010537,20131205,1
13130010537,20131206,1
13130010537,20131207,2
13130010537,20131208,2
13130010537,20131209,1
13130010537,20131210,1
13130010537,20131211,1
13130010537,20131212,1
13130010537,20131213,1
13130010537,20131214,2
13130010537,20131215,2
13130010537,20131216,1
13130010537,20131217,1
13130010537,20131218,1
13130010537,20131219,1
13130010537,20131220,1
13130010537,20131221,2
13130010537,20131222,2
13130010537,20131223,2
13130010537,20131224,2
13130010537,20131225,2
13130010537,20131226,2
13130010537,20131227,2
13130010537,20131228,2
13130010537,20131229,2
13130010537,20131230,2
13130010537,20131231,2
13130011539,20130901,2
13130011539,20130902,1
13130011539,20130903,1
13130011539,20130904,1
13130011539,20130905,1
13130011539,20130906,1
13130011539,20130907,2
13130011539,20130908,2
13130011539,20130909,1
13130011539,20130910,1
13130011539,20130911,1
13130011539,20130912,1
13130011539,20130913,1
13130011539,20130914,2
13130011539,20130915,2
13130011539,20130916,1
13130011539,20130917,1
13130011539,20130918,1
13130011539,20130919,1
13130011539,20130920,1
13130011539,20130921,2
13130011539,20130922,2
13130011539,20130923,1
13130011539,20130924,1
13130011539,20130925,1
13130011539,20130926,1
13130011539,20130927,1
13130011539,20130928,2
13130011539,20130929,2
13130011539,20130930,1
13130011539,20131001,1
13130011539,20131002,1
13130011539,20131003,2
13130011539,20131004,2
13130011539,20131005,2
13130011539,20131006,2
13130011539,20131007,2
13130011539,20131008,2
13130011539,20131009,2
13130011539,20131010,2
13130011539,20131011,2
13130011539,20131012,2
13130011539,20131013,2
13130011539,20131014,2
13130011539,20131015,2
13130011539,20131016,2
13130011539,20131017,2
13130011539,20131018,2
13130011539,20131019,2
13130011539,20131020,2
