service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
131300955833,1,1,1,1,1,1,0,20130901,20131231
131300965837,1,1,1,1,1,1,1,20130901,20131231
131300975843,0,1,0,0,0,1,0,20130901,20131231
131300985845,0,0,1,1,0,0,1,20130901,20131231
131300995847,1,1,1,1,1,0,0,20130901,20131231
131301005849,1,1,1,1,1,0,0,20130901,20131231
131301015851,0,0,1,1,0,0,1,20130901,20131231
131301025853,0,1,0,0,0,1,0,20130901,20131231
131301035855,0,1,0,0,0,1,0,20130901,20131231
131301045857,0,0,1,1,0,0,1,20130901,20131231
131301055859,1,1,1,1,1,0,0,20130901,20131231
131301065861,1,1,1,1,1,0,0,20130901,20131231
131301075863,0,1,0,0,0,1,0,20130901,20131231
131301085865,0,0,1,1,0,0,1,20130901,20131231
131301095867,1,1,1,1,1,0,0,20130901,20131231
131301105903,0,1,0,0,0,1,0,20130901,20131231
131301117401,1,1,1,1,1,0,1,20130901,20131231
131301125203,0,0,1,1,0,0,1,20130901,20131231
131301135201,0,1,0,0,0,1,0,20130901,20131231
131301145501,1,1,1,1,1,0,0,20130901,20131231
131301155503,1,1,1,1,1,0,0,20130901,20131231
131301165505,1,1,1,1,1,0,0,20130901,20131231
131301175507,1,1,1,1,1,0,0,20130901,20131231
131301185509,1,1,1,1,1,0,0,20130901,20131231
131301195511,1,1,1,1,1,0,0,20130901,20131231
131301205513,1,1,1,1,1,0,0,20130901,20131231
131301215515,1,1,1,1,1,0,0,20130901,20131231
131301225517,1,1,1,1,1,0,0,20130901,20131231
131301235519,1,1,1,1,1,0,0,20130901,20131231
131301245521,1,1,1,1,1,0,0,20130901,20131231
131301255523,1,1,1,1,1,0,0,20130901,20131231
131301265525,1,1,1,1,1,0,0,20130901,20131231
131301275527,1,1,1,1,1,0,0,20130901,20131231
131301285529,1,1,1,1,1,0,0,20130901,20131231
131301295531,1,1,1,1,1,0,0,20130901,20131231
131301305533,1,1,1,1,1,0,0,20130901,20131231
131301315535,1,1,1,1,1,0,0,20130901,20131231
131301325537,1,1,1,1,1,0,0,20130901,20131231
131301335539,1,1,1,1,1,0,0,20130901,20131231
131301346701,1,1,1,1,1,0,0,20130901,20131231
131301356901,1,1,1,1,1,0,0,20130901,20131231
131301365363,1,1,1,1,1,0,0,20130901,20131231
131301375601,0,0,0,0,1,0,0,20130901,20131231
131301385603,1,1,1,1,1,0,0,20130901,20131231
131301395701,0,1,0,0,0,1,0,20130901,20131231
131301405703,1,1,1,1,1,0,0,20130901,20131231
131301415705,1,1,1,1,1,0,0,20130901,20131231
131301425707,0,0,1,1,0,0,1,20130901,20131231
131301435709,0,0,1,1,0,0,1,20130901,20131231
131301446501,1,1,1,1,0,0,0,20130901,20131231
131301457001,0,1,0,0,0,1,0,20130901,20131231
131301466313,0,0,0,0,1,0,0,20130901,20131231
131301476301,0,1,1,1,0,1,1,20130901,20131231
131301486305,0,0,1,1,0,0,1,20130901,20131231
131301496307,0,1,0,0,0,1,0,20130901,20131231
131301506309,0,1,0,0,0,1,0,20130901,20131231
131301516311,0,0,0,0,1,0,0,20130901,20131231
131301526315,0,1,0,0,0,1,0,20130901,20131231
131301536601,1,1,1,1,0,0,0,20130901,20131231
131301543102,0,0,1,1,0,0,1,20130901,20131231
131301553104,0,0,1,1,0,0,1,20130901,20131231
131301561002,1,1,1,1,1,0,0,20130901,20131231
131301571102,1,1,1,1,1,1,0,20130901,20131231
131301583002,0,1,0,0,0,1,0,20130901,20131231
131301593004,0,1,0,0,0,1,0,20130901,20131231
131301604802,1,1,1,1,1,0,0,20130901,20131231
131301612902,1,1,1,1,1,0,0,20130901,20131231
131301622904,1,1,1,1,1,0,0,20130901,20131231
131301632906,1,1,1,1,1,0,0,20130901,20131231
131301642908,1,1,1,1,1,0,0,20130901,20131231
131301652910,1,1,1,1,1,0,0,20130901,20131231
131301662912,1,1,1,1,1,0,0,20130901,20131231
131301672914,1,1,1,1,1,0,0,20130901,20131231
131301682916,1,1,1,1,1,0,0,20130901,20131231
131301692918,1,1,1,1,1,0,0,20130901,20131231
131301702920,1,1,1,1,1,0,0,20130901,20131231
131301712922,1,1,1,1,1,0,0,20130901,20131231
131301722924,1,1,1,1,1,0,0,20130901,20131231
131301732926,1,1,1,1,1,0,0,20130901,20131231
131301742928,1,1,1,1,1,0,0,20130901,20131231
131301752930,1,1,1,1,1,0,0,20130901,20131231
131301762932,1,1,1,1,1,0,0,20130901,20131231
131301772934,1,1,1,1,1,0,0,20130901,20131231
131301782936,1,1,1,1,1,0,0,20130901,20131231
131301792938,1,1,1,1,1,0,0,20130901,20131231
131301802940,1,1,1,1,1,0,0,20130901,20131231
13130181402,1,1,1,1,1,0,0,20130901,20131231
131301824202,1,1,1,1,1,0,0,20130901,20131231
131301839302,1,1,1,1,1,0,0,20130901,20131231
131301849102,0,1,0,0,0,1,0,20130901,20131231
131301859104,0,0,1,1,0,0,1,20130901,20131231
131301865012,1,1,1,1,1,0,1,20130901,20131231
131301878702,1,1,1,1,1,0,0,20130901,20131231
131301888802,0,1,0,0,0,1,0,20130901,20131231
131301898902,0,0,1,1,0,0,1,20130901,20131231
131301904402,0,1,0,0,0,1,0,20130901,20131231
131301915302,1,1,1,1,1,1,0,20130901,20131231
131301925306,1,1,1,1,1,1,0,20130901,20131231
131301935310,1,1,1,1,1,1,0,20130901,20131231
131301945314,1,1,1,1,1,1,1,20130901,20131231
131301955320,0,1,0,0,0,1,0,20130901,20131231
131301965322,0,1,1,1,0,1,1,20130901,20131231
131301975326,1,1,1,1,1,1,0,20130901,20131231
131301985330,1,1,1,1,1,1,1,20130901,20131231
131301995336,1,1,1,1,1,0,0,20130901,20131231
131302005338,0,1,1,1,0,1,1,20130901,20131231
131302015342,1,1,1,1,1,1,1,20130901,20131231
131302025348,0,1,0,0,0,1,0,20130901,20131231
131302035350,0,0,1,1,0,0,1,20130901,20131231
131302045352,1,1,1,1,1,0,0,20130901,20131231
131302055354,1,1,1,1,1,0,0,20130901,20131231
131302065356,0,1,0,0,0,1,0,20130901,20131231
131302075358,0,0,1,1,0,0,1,20130901,20131231
131302085360,1,1,1,1,1,0,0,20130901,20131231
131302095362,0,1,0,0,0,1,0,20130901,20131231
131302105366,0,0,1,1,0,0,1,20130901,20131231
131302115368,1,1,1,1,1,0,0,20130901,20131231
131302128002,0,1,0,0,0,1,0,20130901,20131231
131302138004,0,1,0,0,0,1,0,20130901,20131231
131302148102,0,0,1,1,0,0,1,20130901,20131231
131302158104,0,0,1,1,0,0,1,20130901,20131231
131302168202,1,1,1,1,1,0,0,20130901,20131231
131302179002,0,1,0,0,0,1,0,20130901,20131231
131302189902,0,1,1,1,0,1,1,20130901,20131231
131302199906,0,0,1,1,0,0,1,20130901,20131231
131302209908,0,1,0,0,0,1,0,20130901,20131231
131302219910,0,0,0,0,1,0,0,20130901,20131231
131302229912,0,1,0,0,0,1,0,20130901,20131231
131302234902,0,1,1,1,0,1,1,20130901,20131231
131302244906,0,0,1,1,0,0,1,20130901,20131231
131302254908,0,1,0,0,0,1,0,20130901,20131231
131302264910,0,0,0,0,1,0,0,20130901,20131231
131302274912,0,1,0,0,0,1,0,20130901,20131231
131302285002,1,1,1,1,1,0,1,20130901,20131231
131302295102,1,1,1,1,1,0,0,20130901,20131231
131302306002,1,1,1,1,1,0,0,20130901,20131231
131302319502,0,1,0,0,0,1,0,20130901,20131231
131302329702,1,1,1,1,1,0,0,20130901,20131231
131302336102,1,1,1,1,1,1,0,20130901,20131231
131302349602,1,1,1,1,1,0,0,20130901,20131231
131302359604,1,1,1,1,1,0,0,20130901,20131231
131302367902,1,1,1,1,1,0,0,20130901,20131231
131302377904,1,1,1,1,1,0,0,20130901,20131231
131302387906,1,1,1,1,1,0,0,20130901,20131231
131302397908,1,1,1,1,1,0,0,20130901,20131231
131302407910,1,1,1,1,1,0,0,20130901,20131231
131302417912,1,1,1,1,1,0,0,20130901,20131231
131302427914,1,1,1,1,1,0,0,20130901,20131231
131302437916,1,1,1,1,1,0,0,20130901,20131231
131302447918,1,1,1,1,1,0,0,20130901,20131231
131302457920,1,1,1,1,1,0,0,20130901,20131231
131302467922,1,1,1,1,1,0,0,20130901,20131231
131302477924,1,1,1,1,1,0,0,20130901,20131231
131302487926,1,1,1,1,1,0,0,20130901,20131231
131302497928,1,1,1,1,1,0,0,20130901,20131231
131302507930,1,1,1,1,1,0,0,20130901,20131231
131302517932,1,1,1,1,1,0,0,20130901,20131231
131302527934,1,1,1,1,1,0,0,20130901,20131231
131302537936,1,1,1,1,1,0,0,20130901,20131231
131302547938,1,1,1,1,1,0,0,20130901,20131231
131302557940,1,1,1,1,1,0,0,20130901,20131231
131302568302,1,1,1,1,1,0,0,20130901,20131231
131302578502,1,1,1,1,1,0,0,20130901,20131231
131302589802,1,1,1,1,1,0,0,20130901,20131231
131302593902,0,0,1,1,0,0,1,20130901,20131231
131302603702,1,1,1,1,1,0,0,20130901,20131231
131302613802,0,1,0,0,0,1,0,20130901,20131231
131302623302,1,1,1,1,1,0,0,20130901,20131231
13130263302,1,1,1,1,1,1,0,20130901,20131231
13130264306,1,1,1,1,1,1,0,20130901,20131231
13130265310,1,1,1,1,1,1,0,20130901,20131231
13130266314,1,1,1,1,1,1,1,20130901,20131231
13130267320,0,1,0,0,0,1,0,20130901,20131231
13130268322,0,1,1,1,0,1,1,20130901,20131231
13130269326,1,1,1,1,1,1,0,20130901,20131231
131302703202,1,1,1,1,1,0,0,20130901,20131231
131302713502,1,1,1,1,1,0,0,20130901,20131231
131302723602,1,1,1,1,1,0,0,20130901,20131231
13130273330,1,1,1,1,1,1,1,20130901,20131231
131302744002,0,1,0,0,0,1,0,20130901,20131231
131302754102,0,1,0,0,0,1,0,20130901,20131231
131302764104,0,0,1,1,0,0,1,20130901,20131231
131302774302,1,1,1,1,1,0,0,20130901,20131231
131302784502,0,1,0,0,0,1,0,20130901,20131231
131302794602,1,1,1,1,1,0,0,20130901,20131231
131302804604,1,1,1,1,1,0,0,20130901,20131231
131302814702,1,1,1,1,1,0,0,20130901,20131231
13130282336,1,1,1,1,1,0,0,20130901,20131231
13130283338,0,1,1,1,0,1,1,20130901,20131231
13130284342,1,1,1,1,1,1,1,20130901,20131231
13130285348,0,1,0,0,0,1,0,20130901,20131231
13130286350,0,0,1,1,0,0,1,20130901,20131231
13130287352,1,1,1,1,1,0,0,20130901,20131231
13130288356,0,1,0,0,0,1,0,20130901,20131231
13130289358,0,0,1,1,0,0,1,20130901,20131231
13130290360,1,1,1,1,1,0,0,20130901,20131231
13130291362,0,1,0,0,0,1,0,20130901,20131231
13130292366,0,0,1,1,0,0,1,20130901,20131231
13130293368,1,1,1,1,1,0,0,20130901,20131231
13130294354,1,1,1,1,1,0,0,20130901,20131231
13140001201,1,1,1,1,1,0,0,20130901,20131231
13140002301,1,1,1,1,1,0,0,20130901,20131231
13140003701,1,1,1,1,1,0,0,20130901,20131231
13140004501,1,1,1,1,1,0,0,20130901,20131231
131400052101,1,1,1,1,1,0,0,20130901,20131231
131400062103,1,1,1,1,1,1,0,20130901,20131231
131400072105,1,1,1,1,1,1,0,20130901,20131231
131400082109,1,1,1,1,1,1,0,20130901,20131231
131400092113,1,1,1,1,1,1,0,20130901,20131231
131400102119,1,1,1,1,1,1,0,20130901,20131231
131400112121,1,1,1,1,1,0,0,20130901,20131231
131400122123,1,1,1,1,1,0,0,20130901,20131231
131400132125,1,1,1,1,1,0,0,20130901,20131231
131400142127,1,1,1,1,1,0,0,20130901,20131231
131400152129,1,1,1,1,1,1,0,20130901,20131231
131400162403,1,1,1,1,1,0,0,20130901,20131231
131400172701,1,1,1,1,1,0,0,20130901,20131231
13140018101,1,1,1,1,1,0,0,20130901,20131231
13140019121,1,1,1,1,1,0,0,20130901,20131231
13140020123,1,1,1,1,1,0,0,20130901,20131231
13140021125,1,1,1,1,1,0,0,20130901,20131231
13140022127,1,1,1,1,1,0,0,20130901,20131231
13140023129,1,1,1,1,1,1,0,20130901,20131231
13140024103,1,1,1,1,1,1,0,20130901,20131231
13140025403,1,1,1,1,1,0,0,20130901,20131231
13140026105,1,1,1,1,1,1,0,20130901,20131231
13140027109,1,1,1,1,1,1,0,20130901,20131231
13140028113,1,1,1,1,1,1,0,20130901,20131231
13140029119,1,1,1,1,1,1,0,20130901,20131231
13140030902,1,1,1,1,1,0,0,20130901,20131231
13140031904,1,1,1,1,1,1,0,20130901,20131231
13140032908,1,1,1,1,1,1,0,20130901,20131231
13140033912,1,1,1,1,1,0,0,20130901,20131231
13140034914,1,1,1,1,1,1,0,20130901,20131231
13140035918,1,1,1,1,1,1,0,20130901,20131231
13140036922,1,1,1,1,1,0,0,20130901,20131231
13140037924,1,1,1,1,1,0,0,20130901,20131231
13140038926,1,1,1,1,1,0,0,20130901,20131231
13140039928,1,1,1,1,1,0,0,20130901,20131231
131400401002,1,1,1,1,1,0,0,20130901,20131231
131400411102,0,1,0,0,0,1,0,20130901,20131231
131400421202,1,1,1,1,1,0,0,20130901,20131231
131400431402,1,1,1,1,1,0,0,20130901,20131231
131400441502,1,1,1,1,1,0,0,20130901,20131231
13140045802,1,1,1,1,1,0,0,20130901,20131231
131400462802,1,1,1,1,1,0,0,20130901,20131231
131400473202,1,1,1,1,1,0,0,20130901,20131231
131400483402,1,1,1,1,1,0,0,20130901,20131231
131400493502,1,1,1,1,1,0,0,20130901,20131231
131400501302,0,1,0,0,0,1,0,20130901,20131231
131400512902,1,1,1,1,1,0,0,20130901,20131231
131400522904,1,1,1,1,1,1,0,20130901,20131231
131400532908,1,1,1,1,1,1,0,20130901,20131231
131400542912,1,1,1,1,1,0,0,20130901,20131231
131400552914,1,1,1,1,1,1,0,20130901,20131231
131400562918,1,1,1,1,1,1,0,20130901,20131231
131400572922,1,1,1,1,1,0,0,20130901,20131231
131400582924,1,1,1,1,1,0,0,20130901,20131231
131400592926,1,1,1,1,1,0,0,20130901,20131231
131400602928,1,1,1,1,1,0,0,20130901,20131231
131400613002,1,1,1,1,1,0,0,20130901,20131231
13150001101,1,1,1,1,1,0,0,20130901,20131231
13150002221,1,1,1,1,1,0,0,20130901,20131231
13150003223,1,1,1,1,1,0,0,20130901,20131231
13150004201,1,1,1,1,1,1,0,20130901,20131231
13150005225,1,1,1,1,1,0,0,20130901,20131231
13150006701,0,1,0,0,0,1,0,20130901,20131231
13150007203,1,1,1,1,1,1,0,20130901,20131231
13150008205,0,1,0,0,0,1,0,20130901,20131231
13150009207,1,1,1,1,1,1,0,20130901,20131231
13150010211,1,1,1,1,1,0,0,20130901,20131231
13150011213,1,1,1,1,1,0,0,20130901,20131231
13150012219,1,1,1,1,1,0,0,20130901,20131231
13150013401,1,1,1,1,1,0,0,20130901,20131231
13150014501,0,1,0,0,0,1,0,20130901,20131231
13150015301,1,1,1,1,1,0,0,20130901,20131231
13150016601,1,1,1,1,1,0,0,20130901,20131231
13150017603,0,1,0,0,0,1,0,20130901,20131231
131500182201,1,1,1,1,1,1,0,20130901,20131231
131500192203,1,1,1,1,1,1,0,20130901,20131231
131500202205,0,1,0,0,0,1,0,20130901,20131231
131500212207,1,1,1,1,1,1,0,20130901,20131231
131500222211,1,1,1,1,1,0,0,20130901,20131231
131500232213,1,1,1,1,1,0,0,20130901,20131231
131500242219,1,1,1,1,1,0,0,20130901,20131231
131500252221,1,1,1,1,1,0,0,20130901,20131231
131500262223,1,1,1,1,1,0,0,20130901,20131231
131500272225,1,1,1,1,1,0,0,20130901,20131231
131500282301,1,1,1,1,1,0,0,20130901,20131231
131500292501,0,1,0,0,0,1,0,20130901,20131231
131500301102,1,1,1,1,1,0,0,20130901,20131231
131500311302,1,1,1,1,1,0,0,20130901,20131231
131500321402,0,1,0,0,0,1,0,20130901,20131231
131500331404,1,1,1,1,1,0,0,20130901,20131231
131500341406,0,1,0,0,0,1,0,20130901,20131231
131500351408,1,1,1,1,1,1,0,20130901,20131231
131500361412,1,1,1,1,1,0,0,20130901,20131231
131500371418,1,1,1,1,1,1,0,20130901,20131231
131500381422,1,1,1,1,1,0,0,20130901,20131231
131500391424,1,1,1,1,1,0,0,20130901,20131231
131500401426,1,1,1,1,1,0,0,20130901,20131231
131500411428,1,1,1,1,1,0,0,20130901,20131231
131500421502,1,1,1,1,1,1,0,20130901,20131231
131500431504,1,1,1,1,1,1,0,20130901,20131231
131500443402,0,1,0,0,0,1,0,20130901,20131231
131500453404,1,1,1,1,1,0,0,20130901,20131231
131500463406,0,1,0,0,0,1,0,20130901,20131231
131500473408,1,1,1,1,1,1,0,20130901,20131231
131500483412,1,1,1,1,1,0,0,20130901,20131231
131500493418,1,1,1,1,1,1,0,20130901,20131231
131500503422,1,1,1,1,1,0,0,20130901,20131231
131500513424,1,1,1,1,1,0,0,20130901,20131231
131500523426,1,1,1,1,1,0,0,20130901,20131231
131500533428,1,1,1,1,1,0,0,20130901,20131231
131500543502,1,1,1,1,1,1,0,20130901,20131231
131500553504,1,1,1,1,1,1,0,20130901,20131231
131500561202,1,1,1,1,1,0,0,20130901,20131231
13160001101,1,1,1,1,1,0,0,20130901,20131231
13160002201,1,1,1,1,1,0,0,20130901,20131231
13160003301,1,1,1,1,1,0,0,20130901,20131231
13160004901,1,1,1,1,1,0,0,20130901,20131231
13160005409,1,1,1,1,1,1,0,20130901,20131231
13160006411,1,1,1,1,1,0,0,20130901,20131231
13160007413,0,1,0,0,0,1,0,20130901,20131231
13160008417,1,1,1,1,1,0,0,20130901,20131231
13160009419,1,1,1,1,1,0,0,20130901,20131231
13160010421,1,1,1,1,1,0,0,20130901,20131231
13160011423,1,1,1,1,1,0,0,20130901,20131231
13160012425,1,1,1,1,1,1,0,20130901,20131231
13160013427,1,1,1,1,1,0,0,20130901,20131231
13160014429,1,1,1,1,1,0,0,20130901,20131231
13160015401,0,1,0,0,0,1,0,20130901,20131231
13160016403,1,1,1,1,1,1,0,20130901,20131231
13160017501,0,1,0,0,0,1,0,20130901,20131231
13160018601,1,1,1,1,1,0,0,20130901,20131231
131600191001,1,1,1,1,1,0,0,20130901,20131231
13160020801,1,1,1,1,1,0,0,20130901,20131231
131600211101,1,1,1,1,1,0,0,20130901,20131231
131600221201,1,1,1,1,1,0,0,20130901,20131231
131600233601,1,1,1,1,1,0,0,20130901,20131231
131600243423,1,1,1,1,1,0,0,20130901,20131231
131600253425,1,1,1,1,1,1,0,20130901,20131231
131600263427,1,1,1,1,1,0,0,20130901,20131231
131600273429,1,1,1,1,1,0,0,20130901,20131231
131600283901,1,1,1,1,1,0,0,20130901,20131231
13160029703,0,1,0,0,0,1,0,20130901,20131231
13160030705,1,1,1,1,1,0,0,20130901,20131231
131600313201,1,1,1,1,1,0,0,20130901,20131231
131600323301,1,1,1,1,1,0,0,20130901,20131231
131600333401,0,1,0,0,0,1,0,20130901,20131231
131600343403,1,1,1,1,1,1,0,20130901,20131231
131600353409,1,1,1,1,1,1,0,20130901,20131231
131600363411,1,1,1,1,1,0,0,20130901,20131231
131600373413,0,1,0,0,0,1,0,20130901,20131231
131600383417,1,1,1,1,1,0,0,20130901,20131231
131600393419,1,1,1,1,1,0,0,20130901,20131231
131600403421,1,1,1,1,1,0,0,20130901,20131231
131600411302,1,1,1,1,1,0,0,20130901,20131231
131600422202,1,1,1,1,1,0,0,20130901,20131231
131600434402,1,1,1,1,1,0,0,20130901,20131231
131600444802,1,1,1,1,1,1,0,20130901,20131231
131600454804,1,1,1,1,1,1,0,20130901,20131231
131600464808,1,1,1,1,1,1,0,20130901,20131231
131600474816,1,1,1,1,1,1,0,20130901,20131231
131600484818,1,1,1,1,1,1,0,20130901,20131231
131600494822,1,1,1,1,1,0,0,20130901,20131231
131600504824,1,1,1,1,1,0,0,20130901,20131231
131600514826,1,1,1,1,1,0,0,20130901,20131231
131600524828,1,1,1,1,1,1,0,20130901,20131231
131600534830,1,1,1,1,1,0,0,20130901,20131231
131600545402,1,1,1,1,1,0,0,20130901,20131231
131600551506,1,1,1,1,1,0,0,20130901,20131231
131600564902,1,1,1,1,1,0,0,20130901,20131231
131600575102,1,1,1,1,1,0,0,20130901,20131231
131600585302,1,1,1,1,1,0,0,20130901,20131231
131600592302,1,1,1,1,1,0,0,20130901,20131231
131600601602,1,1,1,1,1,0,0,20130901,20131231
131600611802,1,1,1,1,1,1,0,20130901,20131231
131600621804,1,1,1,1,1,1,0,20130901,20131231
131600631808,1,1,1,1,1,1,0,20130901,20131231
131600641816,1,1,1,1,1,1,0,20130901,20131231
131600651818,1,1,1,1,1,1,0,20130901,20131231
131600661822,1,1,1,1,1,0,0,20130901,20131231
131600671824,1,1,1,1,1,0,0,20130901,20131231
131600681826,1,1,1,1,1,0,0,20130901,20131231
131600691828,1,1,1,1,1,1,0,20130901,20131231
131600701830,1,1,1,1,1,0,0,20130901,20131231
131600711902,1,1,1,1,1,0,0,20130901,20131231
131600722102,1,1,1,1,1,0,0,20130901,20131231
131600732402,1,1,1,1,1,0,0,20130901,20131231
131600741402,1,1,1,1,1,0,0,20130901,20131231
